1;Число Действия - 1
;Вы действуете без сомнений и способны вести за собой других людей, будучи прирожденным лидером. Ваша реализация ? это полководец, который всегда знает, куда он хочет прийти. Для вас важно развивать понимание других людей и не уходить в деспотизм (особенно для женщин), чтобы максимально быстро приходить к своим целям.
;Вы хотите управлять, но при этом вы способны работать с остальными людьми наравне, чтобы помогать им быстрее приходить к результату. Чтобы раскрыть свой потенциал лидера, вам нужно направлять свои действия на создание нового и на передачу тайных знаний другим людям, которых вы ведете за собой. Вы должны стать причиной успеха других людей.
;
2;Число Действия - 2
;"Ваши действия направлены на помощь другим людям, заботу и понимание. Вы отлично реализуетесь в психологии, в построеннии крепких отношений и в дипломатии. Когда вы научитесь брать ответственность за результат на себя, не перекладывая эту роль на других людей, вы полностью гармонизируете свою энергию и будете достигать поставленные цели максимально быстро.
Занимаясь творчеством и психологией, вы раскрываете свой потенциал и привлекаете новые события, которые способствуют реализации вашего предназначения. Задействуйте свой талант выстраивания отношений через коммуникацию, потому что это принесет стабильный и долгосрочный результат в вашей жизни."
;
3;Число Действия - 3
;"Вам можно поручить управление компанией, проектом и любыми делами, которые требуют анализа, холодного расчета и организованности. Вы постоянно стремитесь все анализировать и собирать информацию, но при этом вам нужно развить внутреннюю мудрость через понимание других людей.
Склонность к анализу и подсчету может провоцировать вас на хитрость и обман, но вам нужно остерегаться этого, занимаясь только справедливым управлением. Вы отлично дополните любого лидера и дипломата своей способностью правильно организовывать рабочий процесс. Еще одна ваша сильная сторона ? это способность передавать знания другим людям (через обучение, писательство и другие способы)."
;
4;Число Действия - 4
;Вы креативный человек, который любит создавать новое, но вам нужно научиться доводить все свои дела до конца. Идеальная реализация для вас - это передача тайных знаний в той области, которую вы изучили досконально. Изучайте принципы позитивной психологии, чтобы выйти из меланхолии и того грустного состояния, которое вас очень часто беспокоит.
;Реализуясь через создание нового или через передачу тайных знаний, вам нужно стать звездой, чтобы распространять свой продукт или информацию о себе на большую аудиторию. Так как вы в действиях склонны часто отдавать, вам нужно научиться сохранять и контролировать свои ресурсы. Профессии, в которых вы можете реализоваться: создание музыки, архитектура, изобретательство, дизайн и любой креатив.
;
5;Число Действия - 5
;"Вы очень коммуникабельный человек, и у вас нет проблем в общении с другими людьми. Ваш телефон может разрываться от постоянных звонков и сообщений. Важно понять, что ваша реализация максимально раскроется только в том случае, если вы научитесь самостоятельно работать и контролировать процесс. Погружаясь в работу, вы используете свои навыки коммуникатора и быстро расширяете и приумножаете результаты для всей компании.
У вас есть способности воспринимать мир адекватно и вы можете стать хорошим психологом, но вам нужно научиться действовать, даже если текущие условия не являются идеальными для работы. Не ждите лучших условий и времен, а начинайте работать над собой прямо сейчас (тем более для этого у вас есть все данности)!"
;
6;Число Действия - 6
;"Все, что вы делаете в позитивном состоянии ума, обречено на успех! Вам не нужно перенапрягать себя и создавать лишние действия для достижения результата. Просто задействуйте свою мудрость, чтобы принимать самые оптимальные и правильные решения. Реализуясь через помощь людям, вы приумножите свой результат.
Попробуйте заняться творчеством, например, напишите картину. Вы обнаружите, что в вашей жизни начнут происходить новые события, которые подарят новые решения и возможности. Занимаясь философией, вы способны дойти до глубины, которая станет идейным фундаментов в вашей жизни."
;
7;Число Действия - 7
;Вы действуете на грани убеждений других людей, являясь трансформатором. Эта энергия может проявляться как гениальность, если вы занимаетесь спортом, йогой и дисциплиной ума. В ином случае вы будете создавать кризисы для себя и других людей, потому что подсознательно вы трансформируете мир вокруг себя.
;Чтобы избавиться от кризисных ситуаций в вашей жизни, которые создают хаос не только для вас, но и для окружающих вас людей, научитесь ставить перед собой конкретные цели и строго выполняйте их. В этом случае ваша сильная энергия приведет вас к гениальности и к максимальному успеху. Не злоупотребляйте алкоголем и наркотиками, потому что это может привести вас к разрушению намного быстрее, чем других людей.
;
8;Число Действия - 8
;"Ваши действия постоянно направлены на упорный труд, даже если вы не ставите перед собой конкретные цели. Ваше сознание постоянно заставляет вас трудиться и что-то делать, либо переживать по поводу того, что вы не успеваете или не способны контролировать процесс. Вам нужно научиться доверять другим людям, чтобы делегировать свои задачи, но это возможно только после того, как вы определите личные цели.
Деятельность без цели будет разрушать вас, заставляя выполнять ненужную работу. Не старайтесь успеть сделать всё, выберите одно приоритетное направление и доведите его до конца. Не становитесь отшельником в своих действиях и развивайте партнерские длительные отношения, потому что только в команде вы сможете максимально реализовать свои данности."
;
9;Число Действия - 9
;"Служение людям ? это ваше призвание. Если вы не реализуете свой потенциал через помощь другим, энергия будет провоцировать вас на разрушение и борьбу. Научитесь контролировать свою воинственность и жажду справедливости, потому что это может быть как вашим плюсом, так и минусом. Вы можете использовать свой праведный гнев в нужное время, когда другие молчат, но применять эту способность нужно только с холодной головой.
Перестаньте искать изъяны в других людях и научитесь договариваться об условиях работы на старте, в самом начале проекта. Вы идеальный помощник, который необходим в любой компании, так как вы способны доводить все дела до конца. Направьте свою энергию на созидание, а не разрушение, действуя из анализа, расчета и заботы по отношению к другим людям."
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
