Аркан;Суть (Архетип);Вектор Силы;Теневая Ловушка;Точка Роста (Задание)
1;Лидер / Первопроходец;Генерация идей, быстрый старт, инициатива.;Эгоцентризм, подавление других, страх критики.;Сегодня начни дело, которое откладывал более месяца.
2;Дипломат / Миротворец;Интуиция, умение договариваться, эмпатия.;Нерешительность, сплетни, зависимость от чужого мнения.;Проведи день, слушая больше, чем говоря. Найди компромисс в споре.
3;Творец / Организатор;Творчество, уют, масштабные проекты, эстетика.;Контроль над близкими, излишнее потребление, хаос.;Создай что-то красивое своими руками или делегируй 1 рутинную задачу.
4;Системщик / Император;Структура, логика, дисциплина, надежность.;Тирания, упрямство, неумение расслабляться.;Составь четкий план на неделю и выдели в нем 2 часа на полный отдых.
5;Учитель / Традиционалист;Передача знаний, поиск истины, ораторство.;Поучение всех вокруг, фанатизм, закрытость к новому.;Изучи что-то, что противоречит твоим убеждениям, и найди в этом логику.
6;Партнер / Эстет;Выбор сердцем, коммуникация, вкус, любовь.;Идеализм, страх одиночества, поверхностность.;Сделай выбор, основываясь на чувствах, а не на выгоде.
7;Движенец / Колесничий;Скорость, достижение целей, путешествия.;Агрессия, неумение ждать, работа на износ.;Смени маршрут до работы или сходи в место, где никогда не был.
8;Справедливый / Эксперт;Понимание причин и следствий, баланс, право.;Осуждение, борьба за правду, чувство вины.;Проанализируй свою неудачу как ценный урок, а не как наказание.
9;Мудрец / Исследователь;Глубина, самопознание, аналитика, тишина.;Замкнутость, высокомерие, страх материального мира.;Проведи 1 час в полном одиночестве без гаджетов и запиши свои мысли.
